teamName,region,link,rank,rankValue,seriesWins,seriesLosses,gameWins,gameLosses,rank5,rank5Value,playerList,opgg1,opgg2
Blazers uLoL Rift Herald,South-east | 2,/lol/teams/9137,Silver 1,12,1,9,2,18,Gold 3,14,"['pancode', 'Chatterlal', 'Chan Chan', 'Mage Whore', 'xGreenDots', '21saav', 'AlyAngleFire', 'SoaringEggroll', 'tito tea', 'micahd2001']","https://na.op.gg/multi/query=pancode,Chatterlal,Chan Chan,Mage Whore,xGreenDots,21saav,AlyAngleFire,SoaringEggroll,tito tea,micahd2001,",https://na.op.gg/multi/query=
Alabama Academy Crimson,South-east | 2,/lol/teams/10867,Platinum 3,18,1,8,2,16,Platinum 2,19,"['Chipper', 'Get My Cape', 'Coffee Cat', 'Roasted Sigurd', 'Captain Insano', 'Hecrimjob', 'Kaimex']","https://na.op.gg/multi/query=Chipper,Get My Cape,Coffee Cat,Roasted Sigurd,Captain Insano,Hecrimjob,Kaimex,",https://na.op.gg/multi/query=
UTK Esports - Smokey Gray,South-east | 2,/lol/teams/11300,Gold 4,13,0,10,0,20,Platinum 4,17,"['oODoomOo', 'D5 Sir Galahad', 'RangerRaccoon', 'Naekryn', 'thelooseseal', 'Slam Donkey', 'killerpunk64', 'SomeWhatDumb']","https://na.op.gg/multi/query=oODoomOo,D5 Sir Galahad,RangerRaccoon,Naekryn,thelooseseal,Slam Donkey,killerpunk64,SomeWhatDumb,",https://na.op.gg/multi/query=
VGC USF Alpha,South-east | 1,/lol/teams/9937,Gold 1,16,11,1,22,2,Platinum 1,20,"['RekaNova', 'Vicárious', 'Enemy Ahri', 'Wehbb', 'sn1prz', 'Ashnk32', 'Butterbones', 'Mormon Sam', 'rrtyui', 'CineraM', 'Vomerr', 'Tyler is Trash', 'Uber Shower Head', 'Butterfly Poop', 'Snªke']","https://na.op.gg/multi/query=RekaNova,Vicárious,Enemy Ahri,Wehbb,sn1prz,Ashnk32,Butterbones,Mormon Sam,rrtyui,CineraM,","https://na.op.gg/multi/query=Vomerr,Tyler is Trash,Uber Shower Head,Butterfly Poop,Snªke,"
Esports at Florida State Gold,South-east | 1,/lol/teams/9591,Diamond 4,21,11,1,22,2,Diamond 4,21,"['FSU NK', 'Twîg', 'MegaBlazeiken', 'nôbody', 'FillyCheezStaik', 'yellow bladez', 'Daigusto', 'Arients', 'King of the Hill', 'TDFofPA', 'JasterMareel', 'Gristlestick2', 'Carlos El Taco']","https://na.op.gg/multi/query=FSU NK,Twîg,MegaBlazeiken,nôbody,FillyCheezStaik,yellow bladez,Daigusto,Arients,King of the Hill,TDFofPA,","https://na.op.gg/multi/query=JasterMareel,Gristlestick2,Carlos El Taco,"
GT Gray,South-east | 1,/lol/teams/9776,Platinum 1,20,8,4,17,9,Diamond 3,22,"['4 PEPEGA', 'Best Katarina TW', 'Bickor', 'Preliator', 'CNT N1 GeminiJF']","https://na.op.gg/multi/query=4 PEPEGA,Best Katarina TW,Bickor,Preliator,CNT N1 GeminiJF,",https://na.op.gg/multi/query=
Esports at Florida State Black,South-east | 1,/lol/teams/9593,Platinum 1,20,7,4,15,8,Diamond 4,21,"['Secimon', 'Twîg', 'MegaBlazeiken', 'FillyCheezStaik', 'FSU Control', 'Drozsky', 'FSU 6 5 btw', 'TDFofPA', 'Cute Soraka']","https://na.op.gg/multi/query=Secimon,Twîg,MegaBlazeiken,FillyCheezStaik,FSU Control,Drozsky,FSU 6 5 btw,TDFofPA,Cute Soraka,",https://na.op.gg/multi/query=
Georgia Tech Orange,South-east | 1,/lol/teams/10382,Platinum 1,20,7,4,14,8,Platinum 1,20,"['Infinium', 'Korean Legend', 'DarkFreaker', 'am syn irl', 'finncepti0n']","https://na.op.gg/multi/query=Infinium,Korean Legend,DarkFreaker,am syn irl,finncepti0n,",https://na.op.gg/multi/query=
FAU Talons,South-east | 1,/lol/teams/10529,Platinum 3,18,7,5,14,10,Platinum 1,20,"['Spectér', 'Fossil Dyna', 'adc abc', 'RomeoMalibu', 'UnPykely', 'Renegade Rocky', 'Inudogyasha', 'Sìnbad', 'riptyde911', 'Azùn', 'brax2000', 'High to Low', 'PrismaLink']","https://na.op.gg/multi/query=Spectér,Fossil Dyna,adc abc,RomeoMalibu,UnPykely,Renegade Rocky,Inudogyasha,Sìnbad,riptyde911,Azùn,","https://na.op.gg/multi/query=brax2000,High to Low,PrismaLink,"
GT Black,South-east | 1,/lol/teams/10503,Platinum 1,20,5,4,10,8,Diamond 4,21,"['catast999', 'pólygraph', 'Absolutely Dank', 'Depei', 'ECG Aero', 'ArenaTrap', 'Akogi', 'Milkman', 'Xenosol']","https://na.op.gg/multi/query=catast999,pólygraph,Absolutely Dank,Depei,ECG Aero,ArenaTrap,Akogi,Milkman,Xenosol,",https://na.op.gg/multi/query=
Challenger Smurfs,South-east | 1,/lol/teams/10065,Platinum 4,17,4,5,8,12,Platinum 2,19,"['Bard Bard Bárd', 'steveand117', 'Luna Rosendale', 'Arisusu', 'Spidee', 'Pranayfire']","https://na.op.gg/multi/query=Bard Bard Bárd,steveand117,Luna Rosendale,Arisusu,Spidee,Pranayfire,",https://na.op.gg/multi/query=
BarryU Esports LoL,South-east | 1,/lol/teams/10876,Gold 2,15,3,7,8,14,Platinum 2,19,"['LanceplaysLoL', 'iBengal', 'ditto567', 'StraightSarbaje', 'Ownagé', 'Whiskeey Neat', 'Starking00', 'Plaga', 'Hydrus Light']","https://na.op.gg/multi/query=LanceplaysLoL,iBengal,ditto567,StraightSarbaje,Ownagé,Whiskeey Neat,Starking00,Plaga,Hydrus Light,",https://na.op.gg/multi/query=
Storm Surge Miami,South-east | 1,/lol/teams/11414,Gold 2,15,3,6,6,13,Platinum 4,17,"['Coola', 'XingZe', 'Da7oom', 'Abzurdah', 'jessicasquid', 'Choco Mints', 'paulwong0418', 'Buddy Shao']","https://na.op.gg/multi/query=Coola,XingZe,Da7oom,Abzurdah,jessicasquid,Choco Mints,paulwong0418,Buddy Shao,",https://na.op.gg/multi/query=
HammerHeads,South-east | 1,/lol/teams/6379,Silver 2,11,2,8,4,16,Platinum 4,17,"['Jin Hun', 'Profezor', 'Rebirth of PaiN', 'BrosukeLevi', 'bekko77', 'Pechuga', 'blola123', 'ComplexGio', 'katia', 'Wezt', 'tupidme']","https://na.op.gg/multi/query=Jin Hun,Profezor,Rebirth of PaiN,BrosukeLevi,bekko77,Pechuga,blola123,ComplexGio,katia,Wezt,","https://na.op.gg/multi/query=tupidme,"
Keiser Seahawks,South-east | 1,/lol/teams/9484,Gold 4,13,0,10,0,20,Platinum 1,20,"['KeiserEsports', 'ArmedChief', '2G Meta', 'Roasty', 'Kaihiri', 'BOOM8OOM', 'TSM Holmesburg', 'Cathelia08', 'B0ooooo', 'Antonio7']","https://na.op.gg/multi/query=KeiserEsports,ArmedChief,2G Meta,Roasty,Kaihiri,BOOM8OOM,TSM Holmesburg,Cathelia08,B0ooooo,Antonio7,",https://na.op.gg/multi/query=
Georgia Tech Purple,South-east | 1,/lol/teams/10976,No Players Found,0,0,9,0,18,No Players Found,0,[],https://na.op.gg/multi/query=,https://na.op.gg/multi/query=
cwawa and four wards,North-west | 2,/lol/teams/11102,Gold 1,16,12,0,24,1,Diamond 2,23,"['Redigit', 'cwawa', 'De57', 'Trivia Boi', 'Xayahrí', 'Shin Chin', 'SpaceX', 'Eelmorth', 'Jinseong']","https://na.op.gg/multi/query=Redigit,cwawa,De57,Trivia Boi,Xayahrí,Shin Chin,SpaceX,Eelmorth,Jinseong,",https://na.op.gg/multi/query=
UofA Open,North-west | 2,/lol/teams/10334,Platinum 2,19,11,1,22,5,Diamond 1,24,"['K00 Smeb', 'Wang Yiren', 'KubixZesty', 'Cyroean Maji', 'Best VelKoz NA', 'Rizzy wan', 'OGC PikaPika', 'Jason A W', 'Siskyo', 'Renguu', 'Delyze', 'Iullaby', '31315926', 'WoShiGarvin', 'thebeginning321']","https://na.op.gg/multi/query=K00 Smeb,Wang Yiren,KubixZesty,Cyroean Maji,Best VelKoz NA,Rizzy wan,OGC PikaPika,Jason A W,Siskyo,Renguu,","https://na.op.gg/multi/query=Delyze,Iullaby,31315926,WoShiGarvin,thebeginning321,"
UBC Open Bot,North-west | 2,/lol/teams/11174,Platinum 1,20,9,2,19,7,Diamond 4,21,"['Trivia Boi', 'WTFmonkey', 'KimKimSenior', 'DarkLones', 'IcyRay', 'Memebox360', 'DARKLASERZ', 'TrophyTroop', 'SnowmanKnight']","https://na.op.gg/multi/query=Trivia Boi,WTFmonkey,KimKimSenior,DarkLones,IcyRay,Memebox360,DARKLASERZ,TrophyTroop,SnowmanKnight,",https://na.op.gg/multi/query=
SFU Open League,North-west | 2,/lol/teams/11364,Diamond 4,21,8,4,18,8,Diamond 3,22,"['aMayZheng', 'SupremeKangaroo', 'i am wei', 'Scotiabank', 'the84io', 'pul', 'hi im hungry', 'Souliess']","https://na.op.gg/multi/query=aMayZheng,SupremeKangaroo,i am wei,Scotiabank,the84io,pul,hi im hungry,Souliess,",https://na.op.gg/multi/query=
Boise State University White,North-west | 2,/lol/teams/11290,Platinum 1,20,7,4,15,8,Diamond 3,22,"['NotKoba', 'Gïmmick', 'źªçç', 'Madara', 'Thày Giáo Lâm', 'Lelðuch', 'Knight Kerry', 'Setup', 'tehDemonCryed', 'Medasinn']","https://na.op.gg/multi/query=NotKoba,Gïmmick,źªçç,Madara,Thày Giáo Lâm,Lelðuch,Knight Kerry,Setup,tehDemonCryed,Medasinn,",https://na.op.gg/multi/query=
UAA Esports,North-west | 2,/lol/teams/4037,Platinum 3,18,6,5,12,11,Platinum 2,19,"['UAA Krischan', 'Bunnıe', 'JustKong', 'I Shy I', 'Eskuhh', 'Lordmyrlyn', 'rybn7']","https://na.op.gg/multi/query=UAA Krischan,Bunnıe,JustKong,I Shy I,Eskuhh,Lordmyrlyn,rybn7,",https://na.op.gg/multi/query=
UBC Open Top,North-west | 2,/lol/teams/11172,Platinum 2,19,5,4,13,9,Diamond 3,22,"['Trivia Boi', 'Iurker', 'Cytotic', 'suhboy', 'Rök', 'NightRush', 'Trade', 'DarkAngelDestro']","https://na.op.gg/multi/query=Trivia Boi,Iurker,Cytotic,suhboy,Rök,NightRush,Trade,DarkAngelDestro,",https://na.op.gg/multi/query=
Team Solid,North-west | 2,/lol/teams/9381,Silver 1,12,4,8,9,16,Silver 1,12,"['Mr Perfecteon', 'Oelyk', 'Carolus Brit', 'Cöbalt', 'Jason Wayne', 'Vikingo']","https://na.op.gg/multi/query=Mr Perfecteon,Oelyk,Carolus Brit,Cöbalt,Jason Wayne,Vikingo,",https://na.op.gg/multi/query=
The Aspired,North-west | 2,/lol/teams/10888,Gold 2,15,4,7,8,15,Platinum 2,19,"['SusanTheChild', 'elysiaal', 'ˇˇˇˇˇˇ', 'CodyDaGuy', 'ICanRageQuit', 'Hashmer', 'L1ttl3 D3vil', 'likeanepicboss', 'bôji', 'ImTheOneWhoGanks', 'eboy connoisseur', 'RyanTheMerciful', 'ksteezie']","https://na.op.gg/multi/query=SusanTheChild,elysiaal,ˇˇˇˇˇˇ,CodyDaGuy,ICanRageQuit,Hashmer,L1ttl3 D3vil,likeanepicboss,bôji,ImTheOneWhoGanks,","https://na.op.gg/multi/query=eboy connoisseur,RyanTheMerciful,ksteezie,"
Banned For Toxicity,North-west | 2,/lol/teams/10583,Platinum 2,19,3,7,7,15,Platinum 2,19,"['puppyinahat', 'Sior', 'disarmingd0nky', 'Jeak', 'Shadoko']","https://na.op.gg/multi/query=puppyinahat,Sior,disarmingd0nky,Jeak,Shadoko,",https://na.op.gg/multi/query=
Griz JV,North-west | 2,/lol/teams/11019,Gold 1,16,3,9,6,18,Platinum 3,18,"['Jet Jaguar', 'Mavryck', 'Dayze', 'Moon Moonn', 'archer66', 'Ulfrrr', 'Mävrick', 'Goes', 'SIop', 'Gerthygerth', 'GamerBearded']","https://na.op.gg/multi/query=Jet Jaguar,Mavryck,Dayze,Moon Moonn,archer66,Ulfrrr,Mävrick,Goes,SIop,Gerthygerth,","https://na.op.gg/multi/query=GamerBearded,"
Colorado Frost JV,North-west | 2,/lol/teams/6525,Gold 1,16,1,10,3,20,Platinum 4,17,"['Zannick', 'Michaelmay1999', 'YumSouls', 'Bionic Avian', 'Pancakesqq']","https://na.op.gg/multi/query=Zannick,Michaelmay1999,YumSouls,Bionic Avian,Pancakesqq,",https://na.op.gg/multi/query=
SFU Academy White,North-west | 2,/lol/teams/6951,Platinum 1,20,0,12,1,24,Platinum 1,20,"['Incoming Nerf', 'TempusER 1998', 'PacificProdigy', 'Lullencia', 'Cankatsa', 'lvl 3 pleb', 'ƒangs']","https://na.op.gg/multi/query=Incoming Nerf,TempusER 1998,PacificProdigy,Lullencia,Cankatsa,lvl 3 pleb,ƒangs,",https://na.op.gg/multi/query=
UBC Judr Group,North-west | 1,/lol/teams/11225,Diamond 4,21,11,0,22,1,Diamond 3,22,"['Trivia Boi', 'Plantie', 'Bradley', 'íZir', 'Zeq', 'Steelguy', 'Toams']","https://na.op.gg/multi/query=Trivia Boi,Plantie,Bradley,íZir,Zeq,Steelguy,Toams,",https://na.op.gg/multi/query=
SFU Academy Red,North-west | 1,/lol/teams/5403,Gold 1,16,10,1,21,3,Platinum 1,20,"['Derian', 'Incoming Nerf', 'JK Slapgames', 'Lullencia', 'Yato', 'Hong Shi', 'Preach gospel', 'Armeswar', 'Mârk', 'CrimsomKnight']","https://na.op.gg/multi/query=Derian,Incoming Nerf,JK Slapgames,Lullencia,Yato,Hong Shi,Preach gospel,Armeswar,Mârk,CrimsomKnight,",https://na.op.gg/multi/query=
UBC Open Mid,North-west | 1,/lol/teams/10973,Diamond 3,22,8,2,16,4,Diamond 3,22,"['Trivia Boi', 'Lewd Loli Lover', 'Aiurian Skies', 'evil eboy', 'byę', 'Ryuma', 'Hoboslovepie', 'Mownm']","https://na.op.gg/multi/query=Trivia Boi,Lewd Loli Lover,Aiurian Skies,evil eboy,byę,Ryuma,Hoboslovepie,Mownm,",https://na.op.gg/multi/query=
Level Upone,North-west | 1,/lol/teams/9480,Platinum 3,18,8,3,16,7,Platinum 3,18,"['Jim Halpbert', 'PierceBlade', 'iLoveTeemo4Lyfe', 'B00MER MECHANICS', 'yandelenka', 'Filet', 'Baın']","https://na.op.gg/multi/query=Jim Halpbert,PierceBlade,iLoveTeemo4Lyfe,B00MER MECHANICS,yandelenka,Filet,Baın,",https://na.op.gg/multi/query=
PC Pirates LOL,North-west | 1,/lol/teams/10799,Silver 3,10,6,5,12,10,Silver 3,10,"['SteelShot', 'Pizzuto', 'deadbearmat', 'coachmorrow', 'luke575', 'Äćę', 'Compskey']","https://na.op.gg/multi/query=SteelShot,Pizzuto,deadbearmat,coachmorrow,luke575,Äćę,Compskey,",https://na.op.gg/multi/query=
SEATTLE UNIVERSITY ESPORTS,North-west | 1,/lol/teams/7875,Gold 3,14,4,5,8,10,Diamond 4,21,"['UrPalAl', 'TheMexican521', 'light2046', 'Darnimcool', 'Gavín', 'Detective Teemø', 'Boopdahoop', 'Cônnor', 'Lyter', 'Telephonic', 'NotReallyBrad', 'Nitroxious', 'DigDugCD620', 'Múdkip', 'seo youjong', 'Prometheus Bound']","https://na.op.gg/multi/query=UrPalAl,TheMexican521,light2046,Darnimcool,Gavín,Detective Teemø,Boopdahoop,Cônnor,Lyter,Telephonic,","https://na.op.gg/multi/query=NotReallyBrad,Nitroxious,DigDugCD620,Múdkip,seo youjong,Prometheus Bound,"
Webfoots,North-west | 1,/lol/teams/11275,Gold 4,13,3,5,6,10,Gold 2,15,"['Sevenfold xd', 'SkellyBro', 'hwut', 'K3 Pixel', 'Yoshiboss68', 'Supanazo', 'Clendo', 'ElodinNightshade', 'CraZWizardLizard']","https://na.op.gg/multi/query=Sevenfold xd,SkellyBro,hwut,K3 Pixel,Yoshiboss68,Supanazo,Clendo,ElodinNightshade,CraZWizardLizard,",https://na.op.gg/multi/query=
Uvic Ocean,North-west | 1,/lol/teams/10218,Gold 2,15,3,5,6,10,Diamond 4,21,"['Ciancy', 'Vigoroso', 'Supercomic', 'Fujimagari', 'OHydroxide', 'LAST Badwoman', 'Karkat Vantas', 'ßipolar ßear', 'Bhavan']","https://na.op.gg/multi/query=Ciancy,Vigoroso,Supercomic,Fujimagari,OHydroxide,LAST Badwoman,Karkat Vantas,ßipolar ßear,Bhavan,",https://na.op.gg/multi/query=
UBC Just OK,North-west | 1,/lol/teams/10535,Gold 1,16,3,6,6,12,Platinum 3,18,"['BlackKaito', 'NullMega', 'polarîs', 'Snow Day Zoe', 'moppy1234', 'Golden December', 'Sylvurn', 'Argøs', 'Smartystnap', 'KiritoShimura242']","https://na.op.gg/multi/query=BlackKaito,NullMega,polarîs,Snow Day Zoe,moppy1234,Golden December,Sylvurn,Argøs,Smartystnap,KiritoShimura242,",https://na.op.gg/multi/query=
UBC Open Nexus,North-west | 1,/lol/teams/11175,Platinum 2,19,1,7,2,14,Platinum 1,20,"['Subluxe', 'iamhaans', 'Trivia Boi', 'imtwelve69', 'gam3r186', 'Louie Wu', 'Apathy Man', 'Renyxify']","https://na.op.gg/multi/query=Subluxe,iamhaans,Trivia Boi,imtwelve69,gam3r186,Louie Wu,Apathy Man,Renyxify,",https://na.op.gg/multi/query=
UBCOgopogo,North-west | 1,/lol/teams/7625,Silver 1,12,1,8,2,16,Gold 2,15,"['Quari', 'EpicSaxGandalf', 'BlackKaito', 'CyanShrooms', 'NullMega', 'shadowcat212', 'polarîs']","https://na.op.gg/multi/query=Quari,EpicSaxGandalf,BlackKaito,CyanShrooms,NullMega,shadowcat212,polarîs,",https://na.op.gg/multi/query=
SFU Academy Blue,North-west | 1,/lol/teams/6950,Gold 1,16,0,11,2,22,Platinum 4,17,"['Incoming Nerf', 'Lullencia', 'ßread', 'Instalocker', 'Xeryn', 'littlebear8889', 'Gummiworm', 'Voltius']","https://na.op.gg/multi/query=Incoming Nerf,Lullencia,ßread,Instalocker,Xeryn,littlebear8889,Gummiworm,Voltius,",https://na.op.gg/multi/query=
St. Ambrose LoL Bees,North-west | 1,/lol/teams/9547,Gold 1,16,0,0,0,0,Platinum 1,20,"['yuiop777', 'cNuclear', 'Pekls', 'riversided', 'dafliegs', 'dufko']","https://na.op.gg/multi/query=yuiop777,cNuclear,Pekls,riversided,dafliegs,dufko,",https://na.op.gg/multi/query=
ETS Frost,North-east | 8,/lol/teams/10831,Diamond 3,22,11,1,23,2,Diamond 3,22,"['Sir Nathaniel', 'Xelsaid', 'ƒencekeeper', 'Pereira04', 'Senketsu13', 'Legomath', 'WoldieNA']","https://na.op.gg/multi/query=Sir Nathaniel,Xelsaid,ƒencekeeper,Pereira04,Senketsu13,Legomath,WoldieNA,",https://na.op.gg/multi/query=
Ember ETS,North-east | 8,/lol/teams/8874,Diamond 1,24,11,1,22,3,Master,25,"['PDog', 'Pooky wan kenobi', 'Zalty', 'jte pew ds lanus', 'nothinghere', 'Binkie', 'star shopping', 'WoldieNA']","https://na.op.gg/multi/query=PDog,Pooky wan kenobi,Zalty,jte pew ds lanus,nothinghere,Binkie,star shopping,WoldieNA,",https://na.op.gg/multi/query=
ETS Quake,North-east | 8,/lol/teams/10967,Platinum 2,19,9,2,18,5,Platinum 1,20,"['wanted313', 'Aštarte', 'TheFluffyOne', 'Konckey Dong', 'Je suis Baguette', 'Kinaruzo', 'Ic3Tag']","https://na.op.gg/multi/query=wanted313,Aštarte,TheFluffyOne,Konckey Dong,Je suis Baguette,Kinaruzo,Ic3Tag,",https://na.op.gg/multi/query=
UdeM E-Sports B,North-east | 8,/lol/teams/11025,Platinum 3,18,8,3,16,6,Diamond 3,22,"['UdeM pray', 'UdeM ChmpBobette', 'UdeM Flacko', 'UdeM bladenes', 'UdeM Nodrix', 'UdeM tigab']","https://na.op.gg/multi/query=UdeM pray,UdeM ChmpBobette,UdeM Flacko,UdeM bladenes,UdeM Nodrix,UdeM tigab,",https://na.op.gg/multi/query=
RWU esports,North-east | 8,/lol/teams/9695,Gold 1,16,8,4,16,9,Gold 1,16,"['X307', 'JWARRIOR1', 'The Tuccinator', 'Kaik0h', 'rockman6116', 'Greek Marine', 'CCAndCollective', 'cc4prez']","https://na.op.gg/multi/query=X307,JWARRIOR1,The Tuccinator,Kaik0h,rockman6116,Greek Marine,CCAndCollective,cc4prez,",https://na.op.gg/multi/query=
UVM Green,North-east | 8,/lol/teams/9888,Gold 1,16,6,5,12,10,Diamond 4,21,"['Macro xD', 'PyroCryptic', 'Alannah', 'SavageRefret', 'I JWW I', 'Big Wudong', 'Acester404', 'Brother Monk', 'Taigerlol']","https://na.op.gg/multi/query=Macro xD,PyroCryptic,Alannah,SavageRefret,I JWW I,Big Wudong,Acester404,Brother Monk,Taigerlol,",https://na.op.gg/multi/query=
Div II McGill XIX,North-east | 8,/lol/teams/9887,Platinum 1,20,5,4,11,9,Diamond 3,22,"['Brsn', 'iamavila', 'Zaigok', 'Princess Belle', 'My AD Big Poopoo', 'Mite', 'OGMB', 'DEAL0010', 'getinmyrustyvan', 'Deadroses']","https://na.op.gg/multi/query=Brsn,iamavila,Zaigok,Princess Belle,My AD Big Poopoo,Mite,OGMB,DEAL0010,getinmyrustyvan,Deadroses,",https://na.op.gg/multi/query=
URI Royals,North-east | 8,/lol/teams/2167,Gold 3,14,4,6,9,12,Diamond 4,21,"['ASKII', 'galviatow', 'unownreality', 'Liquid Nitrogen', 'Khärma', 'EmperorTantatine', 'Theredorn', 'Zolla22', 'BGoodies', '3x3', 'Çheech', 'dirtieboy', 'URI Jator', 'Skipper257', 'Rhyms', 'cooooookie', 'Is It Shaved', 'ATTACK ON AATROX']","https://na.op.gg/multi/query=ASKII,galviatow,unownreality,Liquid Nitrogen,Khärma,EmperorTantatine,Theredorn,Zolla22,BGoodies,3x3,","https://na.op.gg/multi/query=Çheech,dirtieboy,URI Jator,Skipper257,Rhyms,cooooookie,Is It Shaved,ATTACK ON AATROX,"
SNHU Esports,North-east | 8,/lol/teams/9183,Platinum 1,20,4,6,9,12,Diamond 3,22,"['Mistrust', 'Natlus', 'bloodyTX', 'MrReeno', 'Stillman', 'TheRavensNest', 'cakejed', 'Børnstellar', 'Citamotua']","https://na.op.gg/multi/query=Mistrust,Natlus,bloodyTX,MrReeno,Stillman,TheRavensNest,cakejed,Børnstellar,Citamotua,",https://na.op.gg/multi/query=
CMCC Team A,North-east | 8,/lol/teams/9601,Gold 4,13,3,8,6,16,Platinum 4,17,"['Lvl100 Scorbunny', 'Aloodir', 'Alimaura', 'zackkimbo', 'Dragonking231', 'Rhaz zix', 'GravesShouldJuul', 'Metternich', 'Sl4ughter', 'Gatsu']","https://na.op.gg/multi/query=Lvl100 Scorbunny,Aloodir,Alimaura,zackkimbo,Dragonking231,Rhaz zix,GravesShouldJuul,Metternich,Sl4ughter,Gatsu,",https://na.op.gg/multi/query=
FPU League,North-east | 8,/lol/teams/7607,Silver 2,11,2,9,4,18,Gold 2,15,"['AFKcat', 'BlueEyesKnight', 'Dranathos', 'FPU Myto', 'S Black Eye S', 'Lakalive', 'Aquatica']","https://na.op.gg/multi/query=AFKcat,BlueEyesKnight,Dranathos,FPU Myto,S Black Eye S,Lakalive,Aquatica,",https://na.op.gg/multi/query=
Bates Challengers,North-east | 8,/lol/teams/9427,Gold 2,15,0,11,0,22,Gold 2,15,"['nrj6490', 'xXNTheRipperXx', 'Whip De Chi', 'Not into pirate', 'MrPupples']","https://na.op.gg/multi/query=nrj6490,xXNTheRipperXx,Whip De Chi,Not into pirate,MrPupples,",https://na.op.gg/multi/query=
Bates Academics,North-east | 8,/lol/teams/9428,Platinum 4,17,0,11,0,22,Platinum 4,17,"['nrj6490', 'Stride', 'ChinesePowr4Life', 'Walrein', 'Nat30', '7153']","https://na.op.gg/multi/query=nrj6490,Stride,ChinesePowr4Life,Walrein,Nat30,7153,",https://na.op.gg/multi/query=
Ets Spark,North-east | 7,/lol/teams/10727,Diamond 3,22,12,0,24,4,Diamond 3,22,"['Oh Leee Fuk', 'Zip The Zap', 'Le Bën', 'Yaaosai', 'Docanimo', 'SwagYoloMLG']","https://na.op.gg/multi/query=Oh Leee Fuk,Zip The Zap,Le Bën,Yaaosai,Docanimo,SwagYoloMLG,",https://na.op.gg/multi/query=
Tufts LoL,North-east | 7,/lol/teams/11351,Platinum 4,17,10,1,21,3,Diamond 2,23,"['Dsfalk', 'Iphonefreak999', 'm0Rn', 'footballn11', 'xXChumpBucketXx', 'RogueMasquerader', 'Fruity Hacker', 'ConstantinValdor', 'EzreAlan', 'Tangyouverymuch', 'FlamaJ', 'EzLyfe']","https://na.op.gg/multi/query=Dsfalk,Iphonefreak999,m0Rn,footballn11,xXChumpBucketXx,RogueMasquerader,Fruity Hacker,ConstantinValdor,EzreAlan,Tangyouverymuch,","https://na.op.gg/multi/query=FlamaJ,EzLyfe,"
Becker White,North-east | 7,/lol/teams/11503,Gold 3,14,10,2,21,5,Gold 3,14,"['JTScorpion', 'Kct1 Yaakov', 'barbie movies', 'djfigs25', 'Łukê', 'Your Bartender', 'Upsetlife']","https://na.op.gg/multi/query=JTScorpion,Kct1 Yaakov,barbie movies,djfigs25,Łukê,Your Bartender,Upsetlife,",https://na.op.gg/multi/query=
Yale's OP Kayle,North-east | 7,/lol/teams/10445,Platinum 4,17,7,4,15,8,Platinum 4,17,"['alcrazy', 'Pho King Hell', 'Muffintopper66', 'Aurephelia', 'Big Chang Theory', 'Korobasne']","https://na.op.gg/multi/query=alcrazy,Pho King Hell,Muffintopper66,Aurephelia,Big Chang Theory,Korobasne,",https://na.op.gg/multi/query=
Northeastern Justice,North-east | 7,/lol/teams/9948,Platinum 4,17,7,5,15,11,Platinum 1,20,"['Bravø', 'FlyingHippo2', 'SKT T69 Faker', 'catgirl loli', 'Sparkbeat', 'Underaged Rat', 'Deadly Snare', 'SmohknJefreys', 'iHeartWessy', 'Blitz Steve', 'Ccronin99']","https://na.op.gg/multi/query=Bravø,FlyingHippo2,SKT T69 Faker,catgirl loli,Sparkbeat,Underaged Rat,Deadly Snare,SmohknJefreys,iHeartWessy,Blitz Steve,","https://na.op.gg/multi/query=Ccronin99,"
Rolling the Deis,North-east | 7,/lol/teams/8793,Platinum 3,18,5,6,13,12,Diamond 4,21,"['T W', 'Redstrike929', 'Pheonixwish', 'Galactic Emperor', 'Blaste', 'Yousa X PsyD', '9s is best boy', 'Roycxz', 'B1ueRos3', 'Kevinnub', 'Yousa X PsyD', 'Jason Xu']","https://na.op.gg/multi/query=T W,Redstrike929,Pheonixwish,Galactic Emperor,Blaste,Yousa X PsyD,9s is best boy,Roycxz,B1ueRos3,Kevinnub,","https://na.op.gg/multi/query=Yousa X PsyD,Jason Xu,"
Better Mid Wins,North-east | 7,/lol/teams/10437,Platinum 4,17,5,7,11,14,Platinum 4,17,"['Slubby', 'FluttR', 'SkyStruck', 'Translucent Dawn', 'luliang', 'rice will do']","https://na.op.gg/multi/query=Slubby,FluttR,SkyStruck,Translucent Dawn,luliang,rice will do,",https://na.op.gg/multi/query=
RU SCREW,North-east | 7,/lol/teams/11369,Diamond 4,21,4,8,8,18,Diamond 3,22,"['Lee Sunho', 'SupahV7', 'Fire and BIood', 'Utopia', 'Social Media', 'Sea Of Thieves']","https://na.op.gg/multi/query=Lee Sunho,SupahV7,Fire and BIood,Utopia,Social Media,Sea Of Thieves,",https://na.op.gg/multi/query=
UNewHaven Gold,North-east | 7,/lol/teams/9989,Silver 3,10,2,8,4,16,Gold 4,13,"['TheJonSmith', 'itchycolon', 'Yonagi Kei', 'Katsuo Yuko', 'Solomon122', 'Yami Deku', 'Shadowfang7875']","https://na.op.gg/multi/query=TheJonSmith,itchycolon,Yonagi Kei,Katsuo Yuko,Solomon122,Yami Deku,Shadowfang7875,",https://na.op.gg/multi/query=
